"ID","Label","Level","Implement"
"_7.4.2.11","7.4.2.11 Packet Number 44: Data...","4","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_","7.4.2.11[2]","4","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.4.2.11[2].[t]*","5","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.4.2.11[2].[t]*.[r][1]","6","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Description","7.4.2.11[2].[t]*.[r][1].Description Messages between track...","7","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.4.2.11[2].[t]*.[r][2]","6","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Medium","7.4.2.11[2].[t]*.[r][2].Medium Any","7","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.4.2.11[2].[t]*.[r][4]","6","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Variable","7.4.2.11[2].[t]*.[r][4].Variable NID_PACKET","7","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","7.4.2.11[2].[t]*.[r][4].Length 8","7","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","7.4.2.11[2].[t]*.[r][5]","6","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Variable","7.4.2.11[2].[t]*.[r][5].Variable Q_DIR","7","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Length","7.4.2.11[2].[t]*.[r][5].Length 2","7","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","7.4.2.11[2].[t]*.[r][6]","6","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Variable","7.4.2.11[2].[t]*.[r][6].Variable L_PACKET","7","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Length","7.4.2.11[2].[t]*.[r][6].Length 13","7","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_","7.4.2.11[2].[t]*.[r][7]","6","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Variable","7.4.2.11[2].[t]*.[r][7].Variable NID_XUSER","7","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Length","7.4.2.11[2].[t]*.[r][7].Length 9","7","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_","7.4.2.11[2].[t]*.[r][8]","6","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Variable","7.4.2.11[2].[t]*.[r][8].Variable NID_NTC","7","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Length","7.4.2.11[2].[t]*.[r][8].Length 8","7","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Comment","7.4.2.11[2].[t]*.[r][8].Comment Only if NID_XUSER = 10...","7","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_","7.4.2.11[2].[t]*.[r][9]","6","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_.Variable","7.4.2.11[2].[t]*.[r][9].Variable Other data, depending ...","7","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.1","7.4.2.11[2].1 Packet Number 45: Radi...","5","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_","7.4.2.11[2].1[2]","5","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.4.2.11[2].1[2].[t]*","6","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.4.2.11[2].1[2].[t]*.[r][1]","7","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Description","7.4.2.11[2].1[2].[t]*.[r][1].Description Packet to give the ide...","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.4.2.11[2].1[2].[t]*.[r][2]","7","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Medium","7.4.2.11[2].1[2].[t]*.[r][2].Medium Balise, RBC, RIU","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.4.2.11[2].1[2].[t]*.[r][4]","7","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Variable","7.4.2.11[2].1[2].[t]*.[r][4].Variable NID_PACKET","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","7.4.2.11[2].1[2].[t]*.[r][4].Length 8","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","7.4.2.11[2].1[2].[t]*.[r][5]","7","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Variable","7.4.2.11[2].1[2].[t]*.[r][5].Variable Q_DIR","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Length","7.4.2.11[2].1[2].[t]*.[r][5].Length 2","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","7.4.2.11[2].1[2].[t]*.[r][6]","7","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Variable","7.4.2.11[2].1[2].[t]*.[r][6].Variable L_PACKET","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Length","7.4.2.11[2].1[2].[t]*.[r][6].Length 13","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_","7.4.2.11[2].1[2].[t]*.[r][7]","7","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Variable","7.4.2.11[2].1[2].[t]*.[r][7].Variable NID_MN","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Length","7.4.2.11[2].1[2].[t]*.[r][7].Length 24","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.2","7.4.2.11[2].2 Packet Number 46: Cond...","5","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_","7.4.2.11[2].2[2]","5","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.4.2.11[2].2[2].[t]*","6","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.4.2.11[2].2[2].[t]*.[r][1]","7","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Description","7.4.2.11[2].2[2].[t]*.[r][1].Description Packet for a condition...","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.4.2.11[2].2[2].[t]*.[r][2]","7","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Medium","7.4.2.11[2].2[2].[t]*.[r][2].Medium Balise","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.4.2.11[2].2[2].[t]*.[r][4]","7","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Variable","7.4.2.11[2].2[2].[t]*.[r][4].Variable NID_PACKET","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","7.4.2.11[2].2[2].[t]*.[r][4].Length 8","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","7.4.2.11[2].2[2].[t]*.[r][5]","7","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Variable","7.4.2.11[2].2[2].[t]*.[r][5].Variable Q_DIR","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Length","7.4.2.11[2].2[2].[t]*.[r][5].Length 2","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","7.4.2.11[2].2[2].[t]*.[r][6]","7","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Variable","7.4.2.11[2].2[2].[t]*.[r][6].Variable L_PACKET","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Length","7.4.2.11[2].2[2].[t]*.[r][6].Length 13","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_","7.4.2.11[2].2[2].[t]*.[r][7]","7","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Variable","7.4.2.11[2].2[2].[t]*.[r][7].Variable M_LEVELTR","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Length","7.4.2.11[2].2[2].[t]*.[r][7].Length 3","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_","7.4.2.11[2].2[2].[t]*.[r][8]","7","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Variable","7.4.2.11[2].2[2].[t]*.[r][8].Variable NID_NTC","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Length","7.4.2.11[2].2[2].[t]*.[r][8].Length 8","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Comment","7.4.2.11[2].2[2].[t]*.[r][8].Comment If M_LEVELTR = 1 (NTC)","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_","7.4.2.11[2].2[2].[t]*.[r][9]","7","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_.Variable","7.4.2.11[2].2[2].[t]*.[r][9].Variable N_ITER","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_.Length","7.4.2.11[2].2[2].[t]*.[r][9].Length 5","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_10_BrRight_","7.4.2.11[2].2[2].[t]*.[r][10]","7","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_10_BrRight_.Variable","7.4.2.11[2].2[2].[t]*.[r][10].Variable M_LEVELTR(k)","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_10_BrRight_.Length","7.4.2.11[2].2[2].[t]*.[r][10].Length 3","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_11_BrRight_","7.4.2.11[2].2[2].[t]*.[r][11]","7","FALSE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_11_BrRight_.Variable","7.4.2.11[2].2[2].[t]*.[r][11].Variable NID_NTC(k)","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_11_BrRight_.Length","7.4.2.11[2].2[2].[t]*.[r][11].Length 8","8","TRUE"
"_7.4.2.11_BrLeft_2_BrRight_.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_11_BrRight_.Comment","7.4.2.11[2].2[2].[t]*.[r][11].Comment If M_LEVELTR(k) = 1 (NTC)","8","TRUE"
"_7.4.2.12","7.4.2.12 Packet Number 49: List...","4","TRUE"
"_7.4.2.12_BrLeft_2_BrRight_","7.4.2.12[2]","4","FALSE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.4.2.12[2].[t]*","5","FALSE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.4.2.12[2].[t]*.[r][1]","6","FALSE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Description","7.4.2.12[2].[t]*.[r][1].Description Used to list balise gr...","7","TRUE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.4.2.12[2].[t]*.[r][2]","6","FALSE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Medium","7.4.2.12[2].[t]*.[r][2].Medium Any","7","TRUE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.4.2.12[2].[t]*.[r][4]","6","FALSE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Variable","7.4.2.12[2].[t]*.[r][4].Variable NID_PACKET","7","TRUE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","7.4.2.12[2].[t]*.[r][4].Length 8","7","TRUE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","7.4.2.12[2].[t]*.[r][5]","6","FALSE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Variable","7.4.2.12[2].[t]*.[r][5].Variable Q_DIR","7","TRUE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Length","7.4.2.12[2].[t]*.[r][5].Length 2","7","TRUE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","7.4.2.12[2].[t]*.[r][6]","6","FALSE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Variable","7.4.2.12[2].[t]*.[r][6].Variable L_PACKET","7","TRUE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Length","7.4.2.12[2].[t]*.[r][6].Length 13","7","TRUE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_","7.4.2.12[2].[t]*.[r][7]","6","FALSE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Variable","7.4.2.12[2].[t]*.[r][7].Variable N_ITER","7","TRUE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Length","7.4.2.12[2].[t]*.[r][7].Length 5","7","TRUE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_","7.4.2.12[2].[t]*.[r][8]","6","FALSE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Variable","7.4.2.12[2].[t]*.[r][8].Variable Q_NEWCOUNTRY(k)","7","TRUE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Length","7.4.2.12[2].[t]*.[r][8].Length 1","7","TRUE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_","7.4.2.12[2].[t]*.[r][9]","6","FALSE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_.Variable","7.4.2.12[2].[t]*.[r][9].Variable NID_C(k)","7","TRUE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_.Length","7.4.2.12[2].[t]*.[r][9].Length 10","7","TRUE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_.Comment","7.4.2.12[2].[t]*.[r][9].Comment if Q_NEWCOUNTRY(k) = 1","7","TRUE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_10_BrRight_","7.4.2.12[2].[t]*.[r][10]","6","FALSE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_10_BrRight_.Variable","7.4.2.12[2].[t]*.[r][10].Variable NID_BG(k)","7","TRUE"
"_7.4.2.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_10_BrRight_.Length","7.4.2.12[2].[t]*.[r][10].Length 14","7","TRUE"
"_7.4.2.13","7.4.2.13 Packet Number 51: Axle...","4","TRUE"
"_7.4.2.13_BrLeft_2_BrRight_","7.4.2.13[2]","4","FALSE"
"_7.4.2.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.4.2.13[2].[t]*","5","FALSE"
"_7.4.2.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.4.2.13[2].[t]*.[r][1]","6","FALSE"
"_7.4.2.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Description","7.4.2.13[2].[t]*.[r][1].Description This packet gives the ...","7","TRUE"
"_7.4.2.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.4.2.13[2].[t]*.[r][2]","6","FALSE"
"_7.4.2.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Medium","7.4.2.13[2].[t]*.[r][2].Medium Any","7","TRUE"
"_7.4.2.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.4.2.13[2].[t]*.[r][4]","6","FALSE"
"_7.4.2.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Variable","7.4.2.13[2].[t]*.[r][4].Variable NID_PACKET","7","TRUE"
"_7.4.2.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","7.4.2.13[2].[t]*.[r][4].Length 8","7","TRUE"
"_7.4.2.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","7.4.2.13[2].[t]*.[r][5]","6","FALSE"
"_7.4.2.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Variable","7.4.2.13[2].[t]*.[r][5].Variable Q_DIR","7","TRUE"
"_7.4.2.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Length","7.4.2.13[2].[t]*.[r][5].Length 2","7","TRUE"
"_7.4.2.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","7.4.2.13[2].[t]*.[r][6]","6","FALSE"
"_7.4.2.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Variable","7.4.2.13[2].[t]*.[r][6].Variable L_PACKET","7","TRUE"
"_7.4.2.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Length","7.4.2.13[2].[t]*.[r][6].Length 13","7","TRUE"
"_7.4.2.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_","7.4.2.13[2].[t]*.[r][7]","6","FALSE"
"_7.4.2.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Variable","7.4.2.13[2].[t]*.[r][7].Variable Q_SCALE","7","TRUE"
"_7.4.2.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Length","7.4.2.13[2].[t]*.[r][7].Length 2","7","TRUE"
"_7.4.2.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_","7.4.2.13[2].[t]*.[r][8]","6","FALSE"
"_7.4.2.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Variable","7.4.2.13[2].[t]*.[r][8].Variable Q_TRACKINIT","7","TRUE"
"_7.4.2.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Length","7.4.2.13[2].[t]*.[r][8].Length 1","7","TRUE"
"_7.4.2.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_","7.4.2.13[2].[t]*.[r][9]","6","FALSE"
"_7.4.2.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_.Variable","7.4.2.13[2].[t]*.[r][9].Variable D_TRACKINIT","7","TRUE"
"_7.4.2.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_.Length","7.4.2.13[2].[t]*.[r][9].Length 15","7","TRUE"
