"ID","Label","Level","Implement"
"_8.7.6_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_11_BrRight_.Remarks","8.7.6[2].[t]*.[r][11].Remarks Distance between LRBG ...","6","TRUE"
"_8.7.7","8.7.7 Message 16: Unconditio...","3","FALSE"
"_8.7.7_BrLeft_2_BrRight_","8.7.7[2]","3","FALSE"
"_8.7.7_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","8.7.7[2].[t]*","4","FALSE"
"_8.7.7_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","8.7.7[2].[t]*.[r][2]","5","FALSE"
"_8.7.7_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Field","8.7.7[2].[t]*.[r][2].Field 1","6","TRUE"
"_8.7.7_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Variable","8.7.7[2].[t]*.[r][2].Variable NID_MESSAGE","6","TRUE"
"_8.7.7_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_","8.7.7[2].[t]*.[r][3]","5","FALSE"
"_8.7.7_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Field","8.7.7[2].[t]*.[r][3].Field 2","6","TRUE"
"_8.7.7_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Variable","8.7.7[2].[t]*.[r][3].Variable L_MESSAGE","6","TRUE"
"_8.7.7_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","8.7.7[2].[t]*.[r][4]","5","FALSE"
"_8.7.7_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Field","8.7.7[2].[t]*.[r][4].Field 3","6","TRUE"
"_8.7.7_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Variable","8.7.7[2].[t]*.[r][4].Variable T_TRAIN","6","TRUE"
"_8.7.7_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","8.7.7[2].[t]*.[r][5]","5","FALSE"
"_8.7.7_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Field","8.7.7[2].[t]*.[r][5].Field 4","6","TRUE"
"_8.7.7_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Variable","8.7.7[2].[t]*.[r][5].Variable M_ACK","6","TRUE"
"_8.7.7_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","8.7.7[2].[t]*.[r][6]","5","FALSE"
"_8.7.7_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Field","8.7.7[2].[t]*.[r][6].Field 5","6","TRUE"
"_8.7.7_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Variable","8.7.7[2].[t]*.[r][6].Variable NID_LRBG","6","TRUE"
"_8.7.7_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_","8.7.7[2].[t]*.[r][7]","5","FALSE"
"_8.7.7_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Field","8.7.7[2].[t]*.[r][7].Field 6","6","TRUE"
"_8.7.7_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Variable","8.7.7[2].[t]*.[r][7].Variable NID_EM","6","TRUE"
"_8.7.7_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Remarks","8.7.7[2].[t]*.[r][7].Remarks Identification Number ...","6","TRUE"
"_8.7.8","8.7.8 Message 18: Revocation...","3","FALSE"
"_8.7.8_BrLeft_2_BrRight_","8.7.8[2]","3","FALSE"
"_8.7.8_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","8.7.8[2].[t]*","4","FALSE"
"_8.7.8_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","8.7.8[2].[t]*.[r][2]","5","FALSE"
"_8.7.8_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Field","8.7.8[2].[t]*.[r][2].Field 1","6","TRUE"
"_8.7.8_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Variable","8.7.8[2].[t]*.[r][2].Variable NID_MESSAGE","6","TRUE"
"_8.7.8_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_","8.7.8[2].[t]*.[r][3]","5","FALSE"
"_8.7.8_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Field","8.7.8[2].[t]*.[r][3].Field 2","6","TRUE"
"_8.7.8_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Variable","8.7.8[2].[t]*.[r][3].Variable L_MESSAGE","6","TRUE"
"_8.7.8_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","8.7.8[2].[t]*.[r][4]","5","FALSE"
"_8.7.8_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Field","8.7.8[2].[t]*.[r][4].Field 3","6","TRUE"
"_8.7.8_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Variable","8.7.8[2].[t]*.[r][4].Variable T_TRAIN","6","TRUE"
"_8.7.8_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","8.7.8[2].[t]*.[r][5]","5","FALSE"
"_8.7.8_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Field","8.7.8[2].[t]*.[r][5].Field 4","6","TRUE"
"_8.7.8_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Variable","8.7.8[2].[t]*.[r][5].Variable M_ACK","6","TRUE"
"_8.7.8_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","8.7.8[2].[t]*.[r][6]","5","FALSE"
"_8.7.8_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Field","8.7.8[2].[t]*.[r][6].Field 5","6","TRUE"
"_8.7.8_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Variable","8.7.8[2].[t]*.[r][6].Variable NID_LRBG","6","TRUE"
"_8.7.8_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_","8.7.8[2].[t]*.[r][7]","5","FALSE"
"_8.7.8_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Field","8.7.8[2].[t]*.[r][7].Field 6","6","TRUE"
"_8.7.8_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Variable","8.7.8[2].[t]*.[r][7].Variable NID_EM","6","TRUE"
"_8.7.8_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Remarks","8.7.8[2].[t]*.[r][7].Remarks Identification Number ...","6","TRUE"
"_8.7.9","8.7.9 Message 24: General me...","3","FALSE"
"_8.7.9_BrLeft_2_BrRight_","8.7.9[2]","3","FALSE"
"_8.7.9_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","8.7.9[2].[t]*","4","FALSE"
"_8.7.9_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","8.7.9[2].[t]*.[r][2]","5","FALSE"
"_8.7.9_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Field","8.7.9[2].[t]*.[r][2].Field 1","6","TRUE"
"_8.7.9_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Variable","8.7.9[2].[t]*.[r][2].Variable NID_MESSAGE","6","TRUE"
"_8.7.9_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_","8.7.9[2].[t]*.[r][3]","5","FALSE"
"_8.7.9_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Field","8.7.9[2].[t]*.[r][3].Field 2","6","TRUE"
"_8.7.9_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Variable","8.7.9[2].[t]*.[r][3].Variable L_MESSAGE","6","TRUE"
"_8.7.9_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","8.7.9[2].[t]*.[r][4]","5","FALSE"
"_8.7.9_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Field","8.7.9[2].[t]*.[r][4].Field 3","6","TRUE"
"_8.7.9_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Variable","8.7.9[2].[t]*.[r][4].Variable T_TRAIN","6","TRUE"
"_8.7.9_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","8.7.9[2].[t]*.[r][5]","5","FALSE"
"_8.7.9_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Field","8.7.9[2].[t]*.[r][5].Field 4","6","TRUE"
"_8.7.9_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Variable","8.7.9[2].[t]*.[r][5].Variable M_ACK","6","TRUE"
"_8.7.9_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","8.7.9[2].[t]*.[r][6]","5","FALSE"
"_8.7.9_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Field","8.7.9[2].[t]*.[r][6].Field 5","6","TRUE"
"_8.7.9_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Variable","8.7.9[2].[t]*.[r][6].Variable NID_LRBG","6","TRUE"
"_8.7.9_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_","8.7.9[2].[t]*.[r][7]","5","FALSE"
"_8.7.9_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Field","8.7.9[2].[t]*.[r][7].Field 6","6","TRUE"
"_8.7.9_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Variable","8.7.9[2].[t]*.[r][7].Variable Optional packets","6","TRUE"
"_8.7.10","8.7.10 Message 27: SH Refused","3","FALSE"
"_8.7.10_BrLeft_2_BrRight_","8.7.10[2]","3","FALSE"
"_8.7.10_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","8.7.10[2].[t]*","4","FALSE"
"_8.7.10_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","8.7.10[2].[t]*.[r][2]","5","FALSE"
"_8.7.10_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Field","8.7.10[2].[t]*.[r][2].Field 1","6","TRUE"
"_8.7.10_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Variable","8.7.10[2].[t]*.[r][2].Variable NID_MESSAGE","6","TRUE"
"_8.7.10_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_","8.7.10[2].[t]*.[r][3]","5","FALSE"
"_8.7.10_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Field","8.7.10[2].[t]*.[r][3].Field 2","6","TRUE"
"_8.7.10_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Variable","8.7.10[2].[t]*.[r][3].Variable L_MESSAGE","6","TRUE"
"_8.7.10_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","8.7.10[2].[t]*.[r][4]","5","FALSE"
"_8.7.10_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Field","8.7.10[2].[t]*.[r][4].Field 3","6","TRUE"
"_8.7.10_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Variable","8.7.10[2].[t]*.[r][4].Variable T_TRAIN","6","TRUE"
"_8.7.10_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","8.7.10[2].[t]*.[r][5]","5","FALSE"
"_8.7.10_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Field","8.7.10[2].[t]*.[r][5].Field 4","6","TRUE"
"_8.7.10_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Variable","8.7.10[2].[t]*.[r][5].Variable M_ACK","6","TRUE"
"_8.7.10_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","8.7.10[2].[t]*.[r][6]","5","FALSE"
"_8.7.10_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Field","8.7.10[2].[t]*.[r][6].Field 5","6","TRUE"
"_8.7.10_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Variable","8.7.10[2].[t]*.[r][6].Variable NID_LRBG","6","TRUE"
"_8.7.10_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_","8.7.10[2].[t]*.[r][7]","5","FALSE"
"_8.7.10_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Field","8.7.10[2].[t]*.[r][7].Field 6","6","TRUE"
"_8.7.10_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Variable","8.7.10[2].[t]*.[r][7].Variable T_TRAIN","6","TRUE"
"_8.7.10_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Remarks","8.7.10[2].[t]*.[r][7].Remarks Time stamp of the shun...","6","TRUE"
"_8.7.11","8.7.11 Message 28: SH Authorised","3","FALSE"
"_8.7.11_BrLeft_2_BrRight_","8.7.11[2]","3","FALSE"
"_8.7.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","8.7.11[2].[t]*","4","FALSE"
"_8.7.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","8.7.11[2].[t]*.[r][2]","5","FALSE"
"_8.7.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Field","8.7.11[2].[t]*.[r][2].Field 1","6","TRUE"
"_8.7.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Variable","8.7.11[2].[t]*.[r][2].Variable NID_MESSAGE","6","TRUE"
"_8.7.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_","8.7.11[2].[t]*.[r][3]","5","FALSE"
"_8.7.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Field","8.7.11[2].[t]*.[r][3].Field 2","6","TRUE"
"_8.7.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Variable","8.7.11[2].[t]*.[r][3].Variable L_MESSAGE","6","TRUE"
"_8.7.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","8.7.11[2].[t]*.[r][4]","5","FALSE"
"_8.7.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Field","8.7.11[2].[t]*.[r][4].Field 3","6","TRUE"
"_8.7.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Variable","8.7.11[2].[t]*.[r][4].Variable T_TRAIN","6","TRUE"
"_8.7.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","8.7.11[2].[t]*.[r][5]","5","FALSE"
"_8.7.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Field","8.7.11[2].[t]*.[r][5].Field 4","6","TRUE"
"_8.7.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Variable","8.7.11[2].[t]*.[r][5].Variable M_ACK","6","TRUE"
"_8.7.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","8.7.11[2].[t]*.[r][6]","5","FALSE"
"_8.7.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Field","8.7.11[2].[t]*.[r][6].Field 5","6","TRUE"
"_8.7.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Variable","8.7.11[2].[t]*.[r][6].Variable NID_LRBG","6","TRUE"
"_8.7.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_","8.7.11[2].[t]*.[r][7]","5","FALSE"
"_8.7.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Field","8.7.11[2].[t]*.[r][7].Field 6","6","TRUE"
"_8.7.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Variable","8.7.11[2].[t]*.[r][7].Variable T_TRAIN","6","TRUE"
"_8.7.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Remarks","8.7.11[2].[t]*.[r][7].Remarks Time stamp of the shun...","6","TRUE"
"_8.7.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_","8.7.11[2].[t]*.[r][8]","5","FALSE"
"_8.7.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Field","8.7.11[2].[t]*.[r][8].Field 7","6","TRUE"
"_8.7.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Variable","8.7.11[2].[t]*.[r][8].Variable Optional packets","6","TRUE"
"_8.7.12","8.7.12 Message 32: RBC/RIU Sy...","3","FALSE"
"_8.7.12_BrLeft_2_BrRight_","8.7.12[2]","3","FALSE"
"_8.7.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","8.7.12[2].[t]*","4","FALSE"
"_8.7.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","8.7.12[2].[t]*.[r][2]","5","FALSE"
"_8.7.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Field","8.7.12[2].[t]*.[r][2].Field 1","6","TRUE"
"_8.7.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Variable","8.7.12[2].[t]*.[r][2].Variable NID_MESSAGE","6","TRUE"
"_8.7.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_","8.7.12[2].[t]*.[r][3]","5","FALSE"
"_8.7.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Field","8.7.12[2].[t]*.[r][3].Field 2","6","TRUE"
"_8.7.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Variable","8.7.12[2].[t]*.[r][3].Variable L_MESSAGE","6","TRUE"
"_8.7.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","8.7.12[2].[t]*.[r][4]","5","FALSE"
"_8.7.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Field","8.7.12[2].[t]*.[r][4].Field 3","6","TRUE"
"_8.7.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Variable","8.7.12[2].[t]*.[r][4].Variable T_TRAIN","6","TRUE"
"_8.7.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","8.7.12[2].[t]*.[r][5]","5","FALSE"
"_8.7.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Field","8.7.12[2].[t]*.[r][5].Field 4","6","TRUE"
"_8.7.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Variable","8.7.12[2].[t]*.[r][5].Variable M_ACK","6","TRUE"
"_8.7.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","8.7.12[2].[t]*.[r][6]","5","FALSE"
"_8.7.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Field","8.7.12[2].[t]*.[r][6].Field 5","6","TRUE"
"_8.7.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Variable","8.7.12[2].[t]*.[r][6].Variable NID_LRBG","6","TRUE"
"_8.7.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_","8.7.12[2].[t]*.[r][7]","5","FALSE"
"_8.7.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Field","8.7.12[2].[t]*.[r][7].Field 6","6","TRUE"
"_8.7.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Variable","8.7.12[2].[t]*.[r][7].Variable M_VERSION","6","TRUE"
"_8.7.12_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Remarks","8.7.12[2].[t]*.[r][7].Remarks Version of the ERTMS/E...","6","TRUE"
"_8.7.13","8.7.13 Message 33: MA with Sh...","3","FALSE"
"_8.7.13_BrLeft_2_BrRight_","8.7.13[2]","3","FALSE"
"_8.7.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","8.7.13[2].[t]*","4","FALSE"
"_8.7.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","8.7.13[2].[t]*.[r][2]","5","FALSE"
"_8.7.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Field","8.7.13[2].[t]*.[r][2].Field 1","6","TRUE"
"_8.7.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Variable","8.7.13[2].[t]*.[r][2].Variable NID_MESSAGE","6","TRUE"
"_8.7.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_","8.7.13[2].[t]*.[r][3]","5","FALSE"
"_8.7.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Field","8.7.13[2].[t]*.[r][3].Field 2","6","TRUE"
"_8.7.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Variable","8.7.13[2].[t]*.[r][3].Variable L_MESSAGE","6","TRUE"
"_8.7.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","8.7.13[2].[t]*.[r][4]","5","FALSE"
"_8.7.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Field","8.7.13[2].[t]*.[r][4].Field 3","6","TRUE"
"_8.7.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Variable","8.7.13[2].[t]*.[r][4].Variable T_TRAIN","6","TRUE"
"_8.7.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","8.7.13[2].[t]*.[r][5]","5","FALSE"
"_8.7.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Field","8.7.13[2].[t]*.[r][5].Field 4","6","TRUE"
"_8.7.13_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Variable","8.7.13[2].[t]*.[r][5].Variable M_ACK","6","TRUE"
